"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"水",-0.0141001541856021,0.106517433524146,0.0328652844503115,-0.0201211588617133,-0.0146636606038528,-0.0146352580995669,0.00166916096789466,-0.00317315700407944,0.0823353002617448,-0.00679825943944971,0.0227332554408761,0.00129870065924108,-0.0632378976293735,0.0272515912091584
"水たまり",-0.00109237130371866,0.0220011657097049,-0.0301908166796412,0.0247528414728222,-0.0207980164660857,0.0204681225520124,-0.00214506765293998,-0.0141443471299299,-0.00811912686183875,0.00895296595956885,-0.00637645642028078,0.00136769248245477,0.00526863525118434,-0.000915384963598069
"水温",0.00222079320414092,-0.0468280917513495,-0.0461879021327859,-0.0200199328530001,0.0191503337666659,0.0246417937797962,-0.00507859915226297,0.0219786809377107,-0.0843162543648253,0.0183273765811389,-0.00186543631368467,-0.0538613531811102,0.0681895877416524,-0.0161244971769088
"水際",0.00987120753571358,-0.0153989416408455,0.0224694782251256,-0.0120719642546956,-0.011376659839984,0.0493191903777244,0.00122771605799457,-0.00584870605200998,-0.00801442498715417,-0.0552295970028213,-0.00752579509428421,-0.0012619977201535,-0.0304832305686151,0.000730826040774162
"水質",-0.0062870343113913,0.0341718433316469,-0.021573785378044,0.0143406299001129,-0.0454123576897261,0.0158416055849104,-0.00703271118140739,-0.00996736891534809,-0.0110731141002938,-0.0375202403708812,-0.0257471414429752,-0.00963806017582131,0.0304107980517369,-0.00434158636672643
"水深",-0.0274485478901731,0.020754024465929,0.0411564518462647,0.0425401194808553,-0.00127895737772082,-0.0061807267229759,0.0143626180199399,-0.0532209609101595,-0.000152627914517397,-0.00769259888230488,-0.0506951912641053,-0.0243689206990474,-0.0126229842400441,-0.000936928275714378
"水生",0.00678893465995533,-0.0457368569017969,0.0482912081564784,0.0610247929993156,-0.0327113143133744,0.0547490049395288,0.0845375886917732,-0.0311404350329945,0.0293003343245902,-0.0621683720430462,-0.042431409574348,0.0342718831828863,-0.0676797877926829,-0.0133155214301842
"水生昆虫",0.00289884242603897,0.0221117364308948,0.0336777020470836,-0.118256016606475,-0.022635451098405,0.0444671282950205,-0.0177076016307511,0.0318487330810524,0.0427514655770205,0.0447653189764062,0.0198889783709323,0.010758146171349,0.0233562001103048,-0.000390546121979717
"水分",-0.013817459233755,0.000418229567761738,0.0352592517673262,0.0220152277629949,0.00169140320593664,0.00322113714326612,0.0225954427482886,-0.00214541156838575,0.00438926461519496,-0.0147936253808707,0.018011391214524,-0.0547420686372322,0.0106075350137483,0.000407967490891769
"水路",-0.0390226207680644,0.0208723598670857,0.0635948999560138,0.0416468817348519,-0.0125297830759008,0.0221906453161399,-0.00138927317365019,-0.0209732260517067,0.0470818395265427,0.0297870626024739,-0.0531486313985887,-0.0161826621974655,0.012607358892287,0.00341606037319541
"世界",0.0115291627845704,-0.00222088859531023,0.00748714345149533,-0.000786683604340414,-0.00921649179386224,-0.0182776366305733,0.000221253927720596,-0.00140204789316453,-0.00931001098464056,-0.0106052844607238,0.0419811339649483,-0.0254161665388761,0.0514230631912963,-0.00221778755667878
"制限",-0.0182967793009094,0.0687054153241049,-0.00241826037672583,-0.0134928226599371,-0.0164282005208505,-0.00399495886943531,0.0077702888662337,9.79006151617195e-05,0.053644812315006,0.0206043355990278,-0.0735683341974881,-0.0139420781714038,-0.0251044867745078,-0.00200378075257888
"制御",-0.010246701783417,-0.00347939836790367,0.0428427351792223,0.0257557147537796,-0.000920885112234229,0.00187191708989335,0.0306510967900347,-0.00240147562702382,-0.00470287205864539,-0.00791519683160002,0.0434488112308327,-0.0854400276346563,0.0242389396586801,-0.00355589225182664
"性質",-0.00668218407159183,0.00792596844813119,0.0170368655356092,0.0399532779316992,0.0093870757917511,0.0505340762019327,0.0132336105078045,-0.00652146366042214,0.0141994486643367,-1.04209418703926e-05,0.0331444886241428,0.0573604419169784,-0.0112320142662231,-0.00900149692734328
"成果",-0.0130438784570887,-0.0453001233997369,-0.0187583855717165,0.00872040810490002,-0.0188666486608928,0.0198515973644045,-0.0453729874483822,-0.0299674037446093,-0.0314907554583811,-0.00263850248559605,-0.0129148016348973,0.0109647906220952,-0.011814455876351,-0.0034366390419808
"成功",0.0342754450681328,0.00117123195190863,-0.00391576480696847,0.00631219587741948,-0.0314822787359902,0.0251889115394,-0.0110048170133412,0.0342319124793487,0.0502977403115318,-0.00683137531391867,0.016886492750686,0.0773127213294873,0.0167484693814977,-0.00350634856711852
"成虫",0.00857475299631196,0.0106083167197371,-0.0011582229407486,-0.00379172752425684,-0.0117218011511794,-0.0347619558155874,-0.0255571777156369,0.007749486735367,0.0206828256303356,-0.0246600177867776,0.0195589868684551,0.00919778917532245,-0.011233113659454,0.00125938513487614
"成長",0.0218120168390485,0.0665887094306907,0.0592698053796463,0.0532763176489582,0.0292849826027687,0.031385671348395,-0.0105390437464368,-0.0462139611912368,0.0619978082014993,0.0274722273445197,0.0466501946742161,-0.0478789887234165,0.0481714579010344,-0.0169898078162037
"成立",-0.00568009906930302,-0.0161320003836944,0.0504899155267593,-0.0338554535526025,0.0163375950091807,-0.030989522452536,-0.00878438484138551,-0.0155608919119621,-0.0226631023643479,0.0420455871047799,0.0145578190537531,-0.0093464213562892,-0.00633554680330696,-0.00223556474950867
"整備",-0.0303809218572982,0.0238623203537048,0.0427589781182553,-0.0745255287234473,-0.0641501312711416,0.0971584713984871,-0.00137341095870101,-0.0179457886146152,-0.0309325856035428,-0.0345248175210847,-0.0358170510897947,-0.00606672262710277,-0.0354481587486792,0.00414830046449037
"正",-0.000434480964555647,-0.0290434969988088,-0.0204858317860251,0.00268800622460103,-0.0418123407463835,-0.0210085634134585,-0.0836242147193679,0.0581210950107796,0.0628074732648618,0.0351478708491642,0.0135740059766965,-0.0628527428351945,0.000306304884001927,0.0184770167426268
"生育",0.0694434380723454,0.0422207363867223,0.0356094455253022,0.0236773324833042,0.0237449554086465,-0.00476504509327264,0.127985392819074,0.00795999498060664,0.0100183730933806,0.0751086827503738,-0.0847099689253857,0.032466604689017,0.0316892309287216,-0.0024004564249197
"生活",0.00120780153300684,0.0270092987476561,-0.0457974005946732,-0.0192658257211717,0.0454757708434783,0.00428617692516773,0.00502422981806315,0.00595194871855795,0.0124922294647415,-0.0276467405178603,0.0101219878486892,0.0109626665569154,0.039733457717113,0.00243224115650048
"生活史",-0.00417989858610455,0.0366608293495114,0.0158143026894947,-0.0325191496779131,-0.00704851368262175,0.0123482638983403,-0.050587183285984,-0.0607840121138052,0.00148522310273466,-0.0603386693773186,0.00415457586385178,-0.0937494152069298,0.0225372067643089,0.00177897107237973
"生産性",-0.0240714421583583,0.0300319124506005,0.0186735447994894,0.0331231087641764,-0.00948427657020852,0.0130771345607151,0.0181986581642993,0.0291250128917919,0.0235552569339845,-0.00762701512406925,0.0200558789042598,0.0159545063366439,-0.0354098558485113,-0.00467235352486503
"生産量",0.0180523594512299,-0.0219106341135726,0.0262448177647212,-0.00886735819159843,-0.0117570612759218,0.0484549368802415,0.00491749669460055,-0.010249580575731,-0.0179626934784715,-0.0422703033273991,0.0232081058995294,-0.0245192286727551,-0.0161941164806403,0.000268778114007738
"生成",0.0108954745061796,0.0186026972838239,-0.00747311322535593,-0.00387007530629701,0.0368345821088697,-0.0185343953177619,-0.0415868785692896,0.0317896026418165,9.94308193080233e-05,-0.000521600823999408,0.00300974669115935,-0.0200927636455175,-0.0466748318983747,-0.00377911932087255
"生息場所",-0.0218512823686797,0.0158447708892888,0.0223332577517088,0.0196781198308639,-0.0122293332119011,0.0112625470713989,-0.00493297469435572,-0.024625895055339,0.00567655023649291,-0.0123483019126912,-0.0308373525217448,-0.0306009976973987,-0.00235702017821481,0.000253561190372411
"生息地",0.0285906561858628,0.0379839986243721,0.00718942328458974,0.00701829838613564,-0.0346582304087144,-0.005369161817952,0.0230039178454173,-0.0229332486644652,0.0058546096620745,-0.0621503652357766,-0.0338449166409776,-0.0735787405970168,-0.0423464293213664,0.01672619309133
"生存",-0.0188609037451001,0.0174954790400163,0.00456948772850603,0.0418216065522368,0.000401500137707846,0.0204867780914929,0.0317242016654018,0.00809527466293229,0.018501591680458,-0.0310052939765467,-0.00413431884322311,-0.0086420205298649,-0.00552435024634401,-0.00769875948451171
"生態系サービス",0.0279452272422772,0.018635319000938,0.00289256910585769,-0.00423993136281237,-0.015596616346396,-0.0958388434089018,-0.00665682593300059,-0.00382438863941387,-0.00011984307807554,-0.0328550398556249,0.00874032369682308,0.0354829724549267,-0.053396936556168,0.00718271889405882
"生物相",-0.0126480398688114,0.015179655781397,-0.00515358608820929,0.053559517033465,0.013485949770381,0.0138050892327448,0.0230032323220914,-0.00589810042636242,0.024855034511253,-0.00600892914960643,0.0125777804805167,0.0120975813143867,0.0018887619229121,-0.00212439903676924
"積雪",0.000859673178401508,0.0211451907450154,-0.0208341866730297,0.0268118087544273,-0.0173874044290881,0.0293771318099483,0.0334344109316271,0.0313801924286602,-0.0179983113304947,0.0267510073833187,0.058099619224788,0.0160852010175801,0.0202071771214479,-0.00895630191104662
"摂食",0.00652334004026971,0.00837066528830142,0.0392242932725467,0.000363640596704228,-0.0401952931116712,-0.0417255000458242,-0.00650299409742695,0.0454272309759601,0.0911817153535078,-0.076445029902465,-0.0499228039045064,-0.0175151960844445,0.0392762085516095,-0.00420239289049741
"設定",0.0224609421885957,0.0425665426859897,-0.00347983188361259,-0.0103122872446982,-0.00423626651050942,0.0333555584900551,0.00243131163203354,-0.00269847209390749,0.0190764138577782,-0.0132029373239117,0.00868054023630736,-0.0264015027836803,-0.0372764845909764,0.0122976443516195
"節足動物",0.00100428602670779,0.0254241947216163,-0.0524122230301391,-0.0135047767216411,-0.142276025053827,-0.0211115053917448,-0.0592898553550177,0.0112196045103516,0.0577105654422296,0.0402584272489304,-0.0276608993865631,-0.0535514058355906,0.0704574090239712,0.0294398288457688
"雪",0.00522430204163698,0.013647428034474,-0.0153141782400403,-0.0249943446763709,0.0283119438970407,0.00876892479450678,-0.0139494415265718,-0.0288166354280561,-0.0320698781075108,0.0394472713155807,0.0303900266260803,-0.0888125428692615,0.0394584793698269,-0.00355489060093263
"雪解け",0.0180941936581635,-0.00264050568752956,0.00890250758089533,0.00445892274015587,-0.0145675593231003,-0.026554779962573,-0.0037994366023923,0.00974849637345983,-0.00693419249722333,0.0209432238943659,0.0793475434724871,-0.0723173261553159,-0.0163364967414881,-0.00582753915656771
"絶滅",-0.0293549532354615,-0.0371717109258661,0.009454667173464,-0.0380172413902482,-0.000605985995492303,-0.0195427274236243,0.0587708892550177,0.0541736635224753,-0.0279569798996257,-0.05304381125281,0.00620993409539454,-0.00222641990662288,0.00273644477581685,-0.017663365499922
"先行研究",0.0458491788974952,-0.0205392453562351,0.0323409250057509,-0.0162013686373199,-0.0309702711288137,0.000575896266149029,-0.0286337853401308,0.0177579948988381,0.0353884171891062,0.0023168094764933,0.0545853605530628,0.0156574993195711,0.0239693924988087,-0.00342204951730593
"川",0.0417783851027935,-0.0021089827050385,0.0123159426878678,0.00633156629870543,-0.0155845026770182,-0.00888020902950389,0.0762466411775958,-0.0332814696509445,-0.0684899222784984,-0.0912700544729872,-0.0413514265886571,0.0719333323732903,-0.0300258511746111,-0.0182612009200392
"戦略",0.0191060421747665,0.0120409079863172,-0.0268491914957364,0.0301366214630321,-0.0171640743596172,0.0317712318775665,0.0180799230511248,-0.03696404903334,-0.0316912552244405,-0.00491853445926505,-0.0117999433126119,0.0327982800615763,-0.0214818189157957,0.00202320783354485
"潜",0.00639896466993704,0.00607101112889378,-0.0125114781204459,-0.0397896621834061,0.013602181515914,-0.0487711210075253,0.0425240455005834,-0.0423162109265739,-0.00306284966564238,-0.0216291553799163,-0.00844412644623846,0.0343016358524535,0.0201707890685108,0.000448755207983574
"線虫",-0.00278517430035164,0.0303633049236916,-0.0363819921716542,0.0287384395527879,-0.0324354363634871,0.0258219265838569,-0.0138948789093793,-0.030040673216596,-0.0146308809177266,0.0181136504483457,-0.0169013160005483,-0.00469210499342014,0.00834549476700246,-0.0059431912734979
"選好",0.0321376212981027,0.00624364762484638,0.00809482501255851,0.00125664802364636,-0.0454200433668889,-0.00635854234432894,-0.0616068889090099,-0.0481203934288533,-0.0126208160344163,-0.00461211059158791,0.060509907231337,-0.0485140361698706,-0.00611452858818403,0.00383049636679191
"遷移",-0.0279617627594211,0.00711727235434267,-0.0843199968279898,-0.0234557030188101,0.0497115321856392,0.169176942969588,-0.0373338096726787,-0.00826573952875543,0.0418575508408893,-0.0762927964296419,-0.0333769913029526,0.0540025407188804,-0.0122698515983346,-0.0285338915436793
"前",0.0488602514887141,-0.022807933094063,0.0196295823527504,-0.0312312156171108,0.0758517490721766,-0.00262320352313413,0.00580669324204584,-0.0412444036497878,0.0514327235821275,-0.0128297824365621,0.0103318176964984,-0.00754719134797631,0.0113046934334509,0.0114637751860305
"全て",0.00558490173170823,-0.0030241684927098,0.0140307348806876,-0.00130086479715788,0.00721216486665284,-0.0351414575235737,0.00668022176374759,-0.0139487472687382,0.0707104637748299,0.00587087172135834,0.0355446065868901,-0.0317160115184759,0.0349326910822098,0.00708941321670889
"組み合わせ",0.00893893234028906,0.0111153985323514,-0.00130401531970552,-0.00380487308770653,-0.0122356870956621,-0.0362372136952167,-0.0268265216060706,0.00843114537128971,0.0218473768035838,-0.0247190624468525,0.0207282525372085,0.00877279588505162,-0.0145136696947155,0.000725593677272047
"創出",-0.0196145584951789,0.00917217654412973,0.0322425860470325,0.0132581830638967,0.00938418355437702,0.00535766477754863,0.00232895678315302,0.00154606229325242,0.0109104271821583,0.0234407400270046,0.013596533801989,0.0282710202113165,0.00349624659761653,0.00130316099995387
"層",-0.0409287259045673,0.0237950573025682,-0.0332725209623223,-0.0869017330581061,-0.0734737587952153,0.0664252497836757,0.00517639435747312,0.0834153908284839,0.0487553233123276,-0.0316443459674044,-0.064942604911284,0.00559842489939481,-0.00563844427690496,-0.0135110707860263
"操作",0.0178749418576543,0.0476101598159393,0.00134607017329499,-0.0215285099010192,0.0182244651655965,-0.0372343733580285,0.0301038757160719,0.00832176609590889,0.00712939528779742,0.0310758997116688,-0.0592455415191105,-0.0241787400254368,0.0378690475459591,0.00801982112690428
"巣",0.0209727405446529,-0.0148004765420606,0.0115839024884582,-0.0015245674783896,0.00529618933885341,0.00946757445680825,0.0143202871020735,-0.0272940679513646,-0.0241789511974934,-0.0140636855596444,-0.00770949535460765,0.0294085840272994,-0.028508483985461,-0.00354488254154094
"相",0.0117115219583326,0.0673047204079463,0.00500556359788125,0.0223862830086194,-0.0787495792325173,0.0318495293405523,0.0290552602498821,-0.0365464992265871,0.0197041042490249,0.0319514510147436,0.0841008278706316,0.0295379666653279,-0.0395715595988311,-0.0124491266337198
"相対",0.0273533204100798,0.0291003954970429,0.0122615115080028,-0.0540655997998359,0.0281072176851691,-0.0703526084640911,-0.0101363591772945,0.0441209060346328,0.00185753992993241,0.0454647216131771,0.0273901120828698,0.0278379964724489,-0.0161674967760409,-0.00555612642202619
"相対的",0.0108664853520292,0.00895321676185975,0.0091106781403681,-0.0154775362010978,0.0189053610482196,-0.00368897673779678,-0.0225308866504073,0.040073972271101,0.00944357956324746,0.0156196925537256,-0.020250605847391,0.0253387903392826,0.0488903345306692,-0.00444880087257278
